duration_ms,explicit,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre__Classical_Opera,genre__Country_Americana,genre__Electronic_Dance,genre__Folk_Acoustic_Singer-Songwriter,genre__Hip-Hop_Rap,genre__Jazz_Blues,genre__Latin,genre__Metal,genre__Mood_Functional_Other,genre__Pop,genre__R&B_Soul_Funk,genre__Reggae_Ska_Dub,genre__Rock,genre__Soundtrack_Showtunes,genre__World_International,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,time_signature_1,time_signature_3,time_signature_4,time_signature_5,length,word_count,sentiment_neutral,sentiment_positive
-0.7675982431211003,0,0.38,0.0993,-2.4153357811872596,1,0.0509,0.914,2.32e-05,0.0605,0.44,1.7605409620279093,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19,4,1,0
-0.6902192777295811,1,0.93,0.535,-0.0756513859655538,0,0.111,0.303,0.0201,0.146,0.518,-0.6972474383646361,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,25,4,1,0
-0.20208961627743247,0,0.586,0.758,-0.8146763164237475,1,0.0472,0.00124,0.249,0.0633,0.49,1.461890170632776,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20,4,1,0
0.9386579995773126,0,0.953,0.921,0.9917850520508511,1,0.334,0.0275,4.45e-06,0.0912,0.704,0.41703408095905536,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,21,4,1,0
-0.6469881454399994,0,0.742,0.787,0.7251735386772974,0,0.0479,0.0273,3.25e-05,0.107,0.688,0.044875995488468406,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,23,5,1,0
-0.559146293753035,0,0.526,0.842,0.6956600799160348,0,0.0686,0.0153,0.0229,0.253,0.195,0.9265249769763033,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,2,1,0
-0.4667750012077157,0,0.36,0.144,-1.934801211020661,1,0.0388,0.848,0.00147,0.125,0.393,0.31390796898628703,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,1,0
-0.2203172583300576,0,0.412,0.94,1.2284869528542661,1,0.215,0.0648,0.0,0.358,0.423,1.190091974962316,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,3,1,0
-0.7905262483286221,0,0.786,0.736,0.5797850908198023,1,0.0375,0.00327,0.00505,0.0454,0.678,0.04221097656604462,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,23,3,1,0
0.3051467161809843,0,0.686,0.212,-1.7010704637838159,1,0.0495,0.791,5.73e-05,0.288,0.189,0.3857285422247638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,18,3,1,0
0.08669581246522984,0,0.413,0.937,-0.12219945850848468,1,0.0485,2.17e-05,0.000105,0.238,0.604,0.4151786880383805,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,1,0
-0.3630740021487754,0,0.722,0.317,-0.5064686531182128,1,0.111,0.26,0.0,0.0558,0.582,-1.697034347274334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,3,1,0
-0.6895844234852834,0,0.847,0.859,1.1314292696796442,1,0.0398,0.165,0.0,0.198,0.776,-0.19355886202658906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,5,0,1
-0.4866019876065524,0,0.82,0.26,-1.208255125542062,1,0.0759,0.757,0.0,0.144,0.641,-0.26119636758936327,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,27,4,0,1
-0.9599224529369098,0,0.446,0.108,-2.721760752352852,1,0.0311,0.968,0.981,0.0664,0.245,-0.3623996178079783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12,2,0,1
0.7117830683891458,0,0.703,0.655,-0.13586676491470678,0,0.0524,0.484,0.0,0.0685,0.883,-0.09201826764057845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14,3,1,0
-0.14038666722588028,0,0.405,0.668,0.2301793544867248,0,0.0539,0.057,0.00853,0.0526,0.335,0.7670286546317657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0
-0.24196334631351665,0,0.574,0.694,0.6790216199432424,1,0.0265,0.436,0.0,0.297,0.538,-1.4067159568138667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12,2,1,0
-0.027504699095557483,0,0.607,0.98,1.5618503830234274,1,0.25,0.000282,0.841,0.566,0.396,1.6649038905713178,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,4,1,0
-1.556111632009812,0,0.252,0.966,0.7871716097663927,1,0.147,1.04e-06,0.149,0.274,0.191,-0.04067448536300089,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,5,0,0
-0.6350480021530152,0,0.763,0.564,0.11588898062599637,0,0.0298,0.0294,0.048,0.29,0.337,-0.327113417898421,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,2,1,0
-0.26376814785805014,0,0.713,0.812,0.9495946714055561,0,0.0402,0.195,2.13e-06,0.0785,0.93,0.7869994293415719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,1,1,0
-1.3749339976756145,0,0.472,0.965,0.6944716184894068,1,0.0497,1e-05,0.886,0.173,0.364,0.18210760278491034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13,2,1,0
-1.1594131904720033,0,0.622,0.743,0.6491120073731037,1,0.0471,0.0976,0.0551,0.0387,0.598,0.7183836256933511,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,2,1,0
-0.31847549148686005,0,0.692,0.427,-0.4674475029439261,0,0.391,0.527,0.0,0.17,0.542,-1.6057490155771432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,1,0
-0.4721468448133118,0,0.472,0.0413,-2.962622268149465,1,0.0578,0.995,0.917,0.0837,0.0836,-1.9150598826619702,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,1,1,0
1.4596291594364013,0,0.472,0.554,0.001994760574144092,0,0.0369,0.845,1.73e-05,0.0915,0.655,-0.3559226097939867,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22,4,1,0
3.6022133989993614,0,0.248,0.534,0.02041591268687848,1,0.0523,0.0438,0.633,0.119,0.0357,-0.29401995507693407,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22,4,1,0
-0.2875019296064113,0,0.833,0.685,-0.11605907447090644,1,0.0601,0.0509,1.08e-06,0.0599,0.436,0.41605578287360884,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,8,0,0
0.5400427865711434,0,0.793,0.329,-1.0085936058685534,0,0.0586,0.974,0.123,0.057,0.608,0.3548952853248253,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,24,3,1,0
1.3218169534819255,0,0.657,0.489,0.30584473198204254,0,0.0306,0.713,0.0,0.124,0.399,-0.22553908909567116,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,4,0,0
0.7645248056077263,0,0.523,0.948,0.6788235430388044,1,0.0499,0.000253,1.96e-05,0.1,0.474,0.7200028776968491,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,3,1,0
-1.2306267444525543,0,0.68,0.625,-1.1547743613438004,0,0.143,0.361,0.0179,0.0891,0.857,1.2599559520299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,23,3,1,0
-0.31343328373888,0,0.776,0.696,0.5942447048437766,0,0.0733,0.203,1.62e-05,0.177,0.849,-0.7626922068393404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30,4,1,0
2.486933205329329,0,0.801,0.771,-0.08971484618065205,0,0.0426,0.000161,0.895,0.113,0.12,0.07861041222800676,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,1,1,0
-0.5629798366897559,0,0.621,0.515,0.4195408751294569,0,0.104,0.345,0.0,0.477,0.596,-0.4096952700768111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,53,9,0,0
-0.18531481374541175,0,0.555,0.813,0.5112504818842528,1,0.033,0.0201,0.0,0.165,0.435,0.07921763172931846,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,4,0,1
-0.44280925348547645,0,0.742,0.771,0.4153812601362588,1,0.048,0.495,2.33e-06,0.285,0.821,-0.36162372622296907,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,21,3,1,0
-1.9021926563003442,0,0.45,0.892,0.6485177766597897,1,0.0466,2.8e-06,0.883,0.0878,0.49,-0.08898217013401988,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,19,4,0,1
-0.9961457710682821,0,0.366,0.948,0.7818235333465665,1,0.0693,0.00153,0.000107,0.359,0.378,0.17414628043437913,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,2,1,0
-0.057538188345026886,1,0.476,0.915,0.8257966061318036,1,0.0483,0.000464,6.36e-06,0.221,0.399,-0.12480812071140952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,30,5,0,0
0.8739150753944116,0,0.509,0.399,-0.6583936388221618,0,0.0404,0.847,0.00418,0.103,0.283,1.872134412602302,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,2,1,0
-0.5204934372636772,0,0.361,0.517,0.2808870420228539,0,0.031,0.711,7.53e-05,0.115,0.308,-0.9436436182302242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,2,1,0
-0.38082550351817723,0,0.549,0.891,0.8574889108418843,1,0.0351,0.0141,0.00323,0.0661,0.508,-0.3606116937207829,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,2,1,0
2.5211176646376683,0,0.826,0.335,-0.8927186167723212,1,0.0746,0.727,0.937,0.0736,0.222,0.027401567617387518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,1,0
1.7121546438412896,0,0.549,0.254,-1.2096416638731278,1,0.0416,0.962,0.931,0.0994,0.541,-1.389916217277577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,1,1,0
-1.2525292158808257,0,0.597,0.558,-0.30680713344470467,1,0.0555,0.656,0.0,0.356,0.779,-0.5233127856555762,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,1,1,0
0.7031637011492575,1,0.8,0.656,0.49500817572033656,0,0.114,0.0143,0.0,0.354,0.437,-0.0932664410599411,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,2,0,0
-1.0099538508817576,0,0.764,0.768,-0.07842446262768574,1,0.0374,0.12,6.15e-05,0.0688,0.853,-0.2627144163426426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,20,3,1,0
-0.1091323044296845,0,0.419,0.374,0.25176973707046724,1,0.0262,0.633,6.92e-06,0.158,0.226,0.8470129567212115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,2,1,0
-0.3549429843275776,0,0.69,0.632,-0.038611004835646785,1,0.0301,0.613,7.18e-05,0.357,0.775,-0.7809425262954305,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0
-0.17873430532855647,1,0.578,0.713,0.05290052501471111,0,0.293,0.374,0.0,0.193,0.358,0.7645997766265189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,1,0
-0.9180098640777926,0,0.427,0.915,0.3585331885625516,0,0.101,0.00165,0.525,0.199,0.482,1.695231131220163,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,3,0,0
0.27812878459192913,0,0.479,0.993,0.9642523623339685,1,0.0802,9.15e-06,0.00668,0.244,0.18,-0.6306894341375269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23,4,1,0
0.299860333723659,1,0.674,0.688,0.66238315997045,0,0.246,0.303,0.0,0.14,0.606,-0.780773854211733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,2,1,0
-0.6912936464507003,0,0.594,0.766,-0.3210686705642408,1,0.0792,0.486,0.0,0.781,0.737,-0.7677523693502708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,6,1,0
1.2633249018582637,0,0.52,0.995,1.0930023502186712,1,0.0825,0.000894,0.119,0.32,0.881,1.796872928856392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,2,1,0
-1.1302709389116443,1,0.426,0.968,-0.16240907010939942,1,0.0813,0.0121,0.715,0.344,0.503,0.7526577931007228,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,41,6,0,0
0.9455315176453821,0,0.188,0.411,-0.2693705985059219,1,0.0484,0.174,0.153,0.0843,0.159,2.182288640105618,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,3,0,1
-0.42223753422313665,0,0.566,0.761,0.9066119831425093,0,0.0522,0.116,0.0294,0.112,0.353,0.584221850320207,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,24,4,0,0
1.0373412083592073,0,0.697,0.476,-0.42902058348295313,1,0.035,0.81,0.0,0.283,0.235,0.2466752764243863,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,1,1,0
-0.7605904289628908,0,0.42,0.567,0.08716782948248585,1,0.0351,0.11,0.0,0.123,0.156,-0.3479950218601952,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,1,0
0.9238854296619231,0,0.802,0.8,-0.03365908222469661,0,0.11,0.00388,0.89,0.0704,0.636,0.05219636392094818,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14,3,1,0
-0.12020562749849292,0,0.576,0.726,0.5914716281816447,1,0.0291,0.000658,0.0,0.0997,0.41,0.11288457963537742,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,1,0
2.510373977426476,0,0.715,0.743,0.17471782124408375,0,0.0337,0.339,0.00217,0.0983,0.259,-0.19308658019223518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,3,1,0
-0.13713914359158808,0,0.706,0.62,-1.0577166781691785,1,0.0636,0.059,0.0,0.0739,0.806,0.21402036102051356,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,31,7,0,1
-0.3982351602944957,0,0.3,0.935,1.0882485045121593,1,0.0591,0.000109,0.0,0.107,0.333,1.385852795301857,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,12,2,1,0
0.6837884379627096,0,0.761,0.898,0.9202792895487315,0,0.0415,0.00138,0.685,0.115,0.0896,0.24691141734156324,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,2,1,0
-0.9599834966142462,0,0.677,0.455,0.2549389675414753,1,0.0322,0.833,0.00602,0.105,0.704,0.24589938483937704,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0
0.44740290184554427,0,0.54,0.705,0.8570927570330081,1,0.053,0.0618,0.000849,0.111,0.131,-1.0371891558489639,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,24,4,1,0
-0.0036488299925236567,0,0.511,0.57,-0.4797282710190822,1,0.0443,0.196,2.27e-06,0.0805,0.564,1.0909802585815527,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,3,1,0
0.3895579132016475,0,0.475,0.566,-0.322059055086431,1,0.0491,0.00266,0.878,0.355,0.255,1.1231628921510717,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,22,3,0,1
3.7766640200910966,0,0.25,0.863,-0.5902551836954886,1,0.11,2.86e-05,0.173,0.0823,0.366,1.178251194686738,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15,2,1,0
0.018815243267242075,1,0.552,0.988,1.1524254215500724,0,0.0787,0.000108,0.309,0.846,0.619,0.5820965820656165,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,2,1,0
0.4732976297716112,0,0.275,0.194,-0.9438224581173261,1,0.0372,0.976,0.829,0.102,0.126,0.047912092995026495,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,24,4,1,0
-0.8529861389791445,0,0.792,0.871,0.43895241176438127,0,0.0781,0.411,1.31e-05,0.0494,0.975,1.6618677930647603,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,25,6,1,0
-1.59320177035936,0,0.411,0.957,0.4340004891534311,1,0.0651,0.2,0.797,0.522,0.55,-0.31625093570828955,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,3,1,0
-1.4748014537978338,0,0.937,0.353,0.2874235798693081,1,0.0546,0.0594,0.0,0.0974,0.388,-0.08948818638511298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,16,3,1,0
-0.40817307096484856,0,0.696,0.943,1.0718081214438049,1,0.043,0.0736,0.0,0.653,0.832,0.21307579735180676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,11,2,1,0
0.3721604651607963,0,0.512,0.826,0.6281158555026753,1,0.0351,0.00401,0.00264,0.184,0.0373,-0.2532687796555718,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,2,1,0
-0.24766482577672894,0,0.734,0.463,-0.1933090672017282,1,0.0395,0.695,0.000153,0.112,0.828,-1.2379764042826962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11,2,1,0
-0.6606741378988022,0,0.584,0.266,-1.9981858204408223,0,0.0423,0.48,0.00149,0.144,0.641,-0.5905454782174758,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,18,3,1,0
0.3574733563936778,1,0.467,0.853,0.7792485335888725,1,0.354,0.468,0.0,0.0928,0.374,-1.508121613532919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,2,1,0
-1.1594131904720033,0,0.579,0.157,-2.153478113520218,1,0.0572,0.296,0.923,0.11,0.151,0.7188896419444447,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19,3,1,0
-1.0282547453471864,1,0.889,0.479,-0.04970331148417521,0,0.099,0.355,0.0,0.0983,0.463,-0.6300484802194755,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0
-1.593848833339125,1,0.625,0.662,0.9810888992111988,0,0.221,0.469,0.0,0.273,0.497,0.34926163772932234,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,0
0.2349831134506182,0,0.654,0.553,0.562750477038134,0,0.0304,0.68,0.0,0.122,0.391,-0.15877867836812481,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0
0.31493812202573,0,0.39,0.847,0.13946013225411902,0,0.0497,0.00331,0.981,0.271,0.349,-0.76417652117588,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,23,3,1,0
-0.3284011934217457,0,0.679,0.866,0.45955240982593376,1,0.0635,0.00376,3.1e-05,0.312,0.785,0.05526619584424597,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,3,0,0
0.2765538577166521,0,0.196,0.496,-0.27313405969024396,1,0.041,0.45,0.102,0.117,0.0581,1.481422397924969,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,3,0,0
-0.5632972638119047,0,0.0844,0.13,-1.4962589445949197,1,0.0424,0.889,0.874,0.0887,0.0501,1.6345091810889945,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17,4,0,1
-0.9036401824328228,0,0.159,0.487,-0.93352245908655,0,0.0491,0.0332,0.867,0.135,0.0328,-1.52633819857227,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,15,2,1,0
0.6849238503611651,0,0.661,0.309,-0.4327840446672752,1,0.0272,0.793,1.55e-06,0.106,0.34,-0.9368292660488371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,5,1,0
-0.24549167086355594,1,0.525,0.92,0.8854177543676427,1,0.0464,0.0136,0.0,0.36,0.774,0.7184510945268305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,2,0,1
1.098555807992069,0,0.423,0.867,0.6378216238201376,1,0.138,0.0177,0.0393,0.0629,0.3,-0.9346702633775068,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0
-0.7976683585769715,0,0.494,0.152,-0.29115905799410224,1,0.0313,0.947,0.0,0.123,0.304,0.3876851383956568,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18,4,1,0
2.281887493156631,0,0.922,0.671,0.6990273872914807,1,0.043,0.0873,0.0,0.255,0.96,0.17886909877791454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,75,13,1,0
-0.10120883511143017,0,0.688,0.928,1.1223177320754958,0,0.0417,0.189,0.0,0.471,0.871,0.17873416111095622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14,2,1,0
-1.2692918096773793,0,0.883,0.395,-0.5203340364288731,1,0.0404,0.486,1.76e-05,0.0979,0.884,0.41693287770883625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,3,1,0
-0.504206984150347,0,0.365,0.338,-0.9969070685067114,1,0.0322,0.735,0.0,0.104,0.446,-1.4655825140243612,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16,3,1,0
-0.23643278914684607,0,0.29,0.989,0.5171927890173931,1,0.176,0.000101,0.683,0.0594,0.0405,-1.2394607186192357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,2,0,1
-0.24171917160417136,0,0.613,0.47,-0.013455237972020471,0,0.0344,0.823,1.87e-06,0.138,0.459,-0.6659756340470838,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,2,1,0
-0.8953748685214852,0,0.571,0.831,0.14381782415175498,1,0.0605,0.759,0.0,0.415,0.884,0.34848574614431305,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2,1,0
